,"Chassis
Reference
Number",Model Vehicle,ATA3,ATA6,ATA9,Repair Cost,Rpr_Dt,Chassis Reference Number
0,221.0,T680   ,43,43007,43007023,low,2016-03-20,221.0
1,519.0,579    ,43,43007,43007023,low,2016-05-03,519.0
2,231.0,T680   ,43,43007,43007053,very low,2016-04-21,231.0
3,431.0,T680   ,43,43007,43007053,very low,2016-05-05,431.0
4,87.0,T680   ,43,43007,43007071,very low,2016-04-11,87.0
5,201.0,567    ,43,43007,43007096,very low,2016-02-22,201.0
6,626.0,567    ,43,43007,43007096,very low,2016-03-14,626.0
7,308.0,579    ,43,43007,43007096,very low,2016-05-31,308.0
8,98.0,567    ,43,43007,43007131,very low,2016-02-15,98.0
9,442.0,567    ,43,43007,43007135,low,2016-03-28,442.0
10,382.0,T680   ,43,43007,43007148,very low,2016-06-14,382.0
11,589.0,T800B  ,43,43006,43006006,very low,2016-05-05,589.0
12,48.0,579    ,43,43006,43006007,very low,2016-05-03,48.0
13,172.0,T680   ,43,43006,43006007,very low,2016-04-30,172.0
14,522.0,579    ,43,43006,43006007,low,2016-05-10,522.0
15,456.0,T880   ,43,43006,43006007,very low,2016-04-27,456.0
16,85.0,T680   ,43,43006,43006007,very low,2016-03-29,85.0
17,503.0,T680   ,43,43006,43006007,very low,2016-04-05,503.0
18,574.0,579    ,43,43006,43006007,very low,2016-04-22,574.0
19,527.0,579    ,43,43006,43006007,very low,2016-02-23,527.0
20,182.0,T680   ,43,43006,43006007,very low,2016-04-11,182.0
21,262.0,T680   ,43,43006,43006007,very low,2016-03-26,262.0
22,215.0,T680   ,43,43006,43006007,very low,2016-04-18,215.0
23,764.0,T680   ,43,43006,43006007,very low,2016-03-25,764.0
24,193.0,T680   ,43,43006,43006007,very low,2016-03-07,193.0
25,531.0,T680   ,43,43006,43006007,very low,2016-04-19,531.0
26,10.0,579    ,43,43006,43006025,very low,2016-04-05,10.0
27,29.0,T680   ,43,43006,43006026,very low,2016-03-17,29.0
28,518.0,579    ,43,43006,43006026,very low,2016-03-28,518.0
29,223.0,579    ,43,43006,43006046,low,2016-05-09,223.0
30,127.0,T880   ,45,45021,45021000,very low,2016-04-13,127.0
31,86.0,T880   ,45,45021,45021000,very low,2016-03-21,86.0
32,758.0,T680   ,45,45021,45021003,very low,2016-03-24,758.0
33,287.0,T680   ,45,45021,45021003,very low,2016-03-24,287.0
34,153.0,579    ,45,45021,45021003,very low,2016-03-22,153.0
