,"Chassis
Reference
Number",Model Vehicle,ATA3,ATA6,ATA9,Repair Cost,Rpr_Dt,Chassis Reference Number
0,809.0,T680   ,43,43007,43007023,low,2016-08-22,809.0
1,468.0,579    ,43,43007,43007023,very low,2016-06-06,468.0
2,24.0,T680   ,43,43007,43007053,low,2016-04-23,24.0
3,664.0,T680   ,43,43007,43007096,very low,2016-06-03,664.0
4,437.0,T680   ,43,43007,43007096,very low,2016-06-30,437.0
5,620.0,T680   ,43,43007,43007096,very low,2016-07-09,620.0
6,663.0,T680   ,43,43007,43007131,very low,2016-04-15,663.0
7,579.0,T680   ,43,43007,43007148,low,2016-07-29,579.0
8,501.0,T680   ,43,43006,43006006,very low,2016-07-06,501.0
9,526.0,579    ,43,43006,43006007,very low,2016-05-09,526.0
10,47.0,T680   ,43,43006,43006007,very low,2016-06-28,47.0
11,165.0,365    ,43,43006,43006007,very low,2016-05-24,165.0
12,300.0,T680   ,43,43006,43006007,very low,2016-06-25,300.0
13,133.0,T880   ,43,43006,43006007,very low,2016-06-23,133.0
14,466.0,T680   ,43,43006,43006007,very low,2016-06-29,466.0
15,380.0,579    ,43,43006,43006007,very low,2016-06-22,380.0
16,718.0,T880   ,43,43006,43006007,very low,2016-06-02,718.0
17,795.0,T680   ,43,43006,43006007,very low,2016-06-10,795.0
18,756.0,T680   ,43,43006,43006007,very low,2016-06-09,756.0
19,764.0,567    ,43,43006,43006007,very low,2016-06-30,764.0
20,17.0,T680   ,43,43006,43006007,very low,2016-06-17,17.0
21,199.0,T880   ,43,43006,43006007,very low,2016-06-24,199.0
22,348.0,T680   ,43,43006,43006007,very low,2016-06-03,348.0
23,385.0,T880   ,43,43006,43006007,very low,2016-06-13,385.0
24,267.0,389    ,43,43006,43006025,very low,2016-07-01,267.0
25,750.0,567    ,43,43006,43006026,very low,2016-04-27,750.0
26,46.0,389    ,43,43006,43006026,very low,2016-07-20,46.0
27,694.0,T680   ,45,45021,45021000,very low,2016-06-16,694.0
28,175.0,T680   ,45,45021,45021003,very low,2016-07-01,175.0
29,670.0,T880   ,45,45021,45021003,low,2016-06-30,670.0
30,718.0,579    ,45,45021,45021003,very low,2016-06-16,718.0
31,436.0,579    ,45,45021,45021003,medium,2016-06-17,436.0
32,482.0,T800B  ,45,45021,45021003,very low,2016-05-18,482.0
33,725.0,T880   ,45,45021,45021003,very low,2016-05-27,725.0
34,593.0,T680   ,45,45021,45021003,very low,2016-06-14,593.0
35,502.0,T680   ,45,45021,45021003,very low,2016-07-19,502.0
36,611.0,T680   ,45,45021,45021003,very low,2016-07-20,611.0
37,382.0,T680   ,45,45021,45021003,very low,2016-07-26,382.0
38,636.0,T680   ,45,45021,45021003,very low,2016-05-19,636.0
39,585.0,T680   ,45,45021,45021003,very low,2016-06-24,585.0
40,687.0,389    ,45,45021,45021003,very low,2016-06-27,687.0
41,265.0,T680   ,45,45021,45021003,very low,2016-06-15,265.0
42,803.0,T680   ,45,45021,45021003,very low,2016-07-26,803.0
43,732.0,T680   ,45,45021,45021003,very low,2016-07-26,732.0
44,788.0,T880   ,45,45021,45021003,very low,2016-06-15,788.0
45,718.0,T680   ,45,45021,45021003,very low,2016-05-27,718.0
46,509.0,T880   ,45,45021,45021003,very low,2016-03-17,509.0
47,455.0,T800B  ,45,45021,45021003,very low,2016-05-09,455.0
48,192.0,T880   ,45,45021,45021003,medium,2016-06-15,192.0
49,764.0,T880   ,45,45013,45013001,very low,2016-03-14,764.0
50,500.0,T680   ,45,45013,45013001,low,2016-04-12,500.0
51,601.0,579    ,44,44003,44003015,low,2016-06-06,601.0
52,728.0,T680   ,44,44003,44003016,very low,2016-07-21,728.0
53,59.0,T680   ,44,44003,44003027,low,2016-06-22,59.0
54,612.0,579    ,44,44003,44003027,very low,2016-06-04,612.0
55,676.0,T680   ,44,44003,44003027,low,2016-05-18,676.0
56,180.0,T800B  ,44,44003,44003075,very low,2016-04-01,180.0
